26.0 34.0 1544.9
26.0 36.0 1543.8
26.0 38.0 1542.6
26.0 40.0 1541.5
26.0 42.0 1540.4
26.0 44.0 1539.3
26.0 46.0 1538.3
26.0 48.0 1537.3
26.0 50.0 1536.3
28.0 -50.0 1535.3
28.0 -48.0 1536.3
28.0 -46.0 1537.3
28.0 -44.0 1538.3
28.0 -42.0 1539.3
28.0 -40.0 1540.4
28.0 -38.0 1541.5
28.0 -36.0 1542.6
28.0 -34.0 1543.8
28.0 -32.0 1544.9
28.0 -30.0 1546.1
28.0 -28.0 1547.4
28.0 -26.0 1548.7
28.0 -24.0 1550.0
28.0 -22.0 1551.3
28.0 -20.0 1552.7
28.0 -18.0 1554.2
28.0 -16.0 1555.6
28.0 -14.0 1557.1
28.0 -12.0 1558.7
28.0 -10.0 1560.3
28.0 -8.0 1561.9
28.0 -6.0 1563.6
28.0 -4.0 1565.3
28.0 -2.0 1567.0
28.0 0.0 1568.8
28.0 2.0 1567.0
28.0 4.0 1565.3
28.0 6.0 1563.6
28.0 8.0 1561.9
28.0 10.0 1560.3
28.0 12.0 1558.7
28.0 14.0 1557.1
28.0 16.0 1555.6
28.0 18.0 1554.2
28.0 20.0 1552.7
28.0 22.0 1551.3
28.0 24.0 1550.0
28.0 26.0 1548.7
28.0 28.0 1547.4
28.0 30.0 1546.1
28.0 32.0 1544.9
28.0 34.0 1543.8
28.0 36.0 1542.6
28.0 38.0 1541.5
28.0 40.0 1540.4
28.0 42.0 1539.3
28.0 44.0 1538.3
28.0 46.0 1537.3
28.0 48.0 1536.3
28.0 50.0 1535.3
30.0 -50.0 1534.4
30.0 -48.0 1535.3
30.0 -46.0 1536.3
30.0 -44.0 1537.3
30.0 -42.0 1538.3
30.0 -40.0 1539.3
30.0 -38.0 1540.4
30.0 -36.0 1541.5
30.0 -34.0 1542.6
30.0 -32.0 1543.8
30.0 -30.0 1544.9
30.0 -28.0 1546.1
30.0 -26.0 1547.4
30.0 -24.0 1548.7
30.0 -22.0 1550.0
30.0 -20.0 1551.3
30.0 -18.0 1552.7
30.0 -16.0 1554.2
30.0 -14.0 1555.6
30.0 -12.0 1557.1
30.0 -10.0 1558.7
30.0 -8.0 1560.3
30.0 -6.0 1561.9
30.0 -4.0 1563.6
30.0 -2.0 1565.3
30.0 0.0 1567.0
30.0 2.0 1565.3
30.0 4.0 1563.6
30.0 6.0 1561.9
30.0 8.0 1560.3
30.0 10.0 1558.7
30.0 12.0 1557.1
30.0 14.0 1555.6
30.0 16.0 1554.2
30.0 18.0 1552.7
30.0 20.0 1551.3
30.0 22.0 1550.0
30.0 24.0 1548.7
30.0 26.0 1547.4
30.0 28.0 1546.1
30.0 30.0 1544.9
30.0 32.0 1543.8
30.0 34.0 1542.6
30.0 36.0 1541.5
30.0 38.0 1540.4
30.0 40.0 1539.3
30.0 42.0 1538.3
30.0 44.0 1537.3
30.0 46.0 1536.3
30.0 48.0 1535.3
30.0 50.0 1534.4
32.0 -50.0 1533.5
32.0 -48.0 1534.4
32.0 -46.0 1535.3
32.0 -44.0 1536.3
32.0 -42.0 1537.3
32.0 -40.0 1538.3
32.0 -38.0 1539.3
32.0 -36.0 1540.4
32.0 -34.0 1541.5
32.0 -32.0 1542.6
32.0 -30.0 1543.8
32.0 -28.0 1544.9
32.0 -26.0 1546.1
32.0 -24.0 1547.4
32.0 -22.0 1548.7
32.0 -20.0 1550.0
32.0 -18.0 1551.3
32.0 -16.0 1552.7
32.0 -14.0 1554.2
32.0 -12.0 1555.6
32.0 -10.0 1557.1
32.0 -8.0 1558.7
32.0 -6.0 1560.3
32.0 -4.0 1561.9
32.0 -2.0 1563.6
32.0 0.0 1565.3
32.0 2.0 1563.6
32.0 4.0 1561.9
32.0 6.0 1560.3
32.0 8.0 1558.7
32.0 10.0 1557.1
32.0 12.0 1555.6
32.0 14.0 1554.2
32.0 16.0 1552.7
32.0 18.0 1551.3
32.0 20.0 1550.0
32.0 22.0 1548.7
32.0 24.0 1547.4
32.0 26.0 1546.1
32.0 28.0 1544.9
32.0 30.0 1543.8
32.0 32.0 1542.6
32.0 34.0 1541.5
32.0 36.0 1540.4
32.0 38.0 1539.3
32.0 40.0 1538.3
32.0 42.0 1537.3
32.0 44.0 1536.3
32.0 46.0 1535.3
32.0 48.0 1534.4
32.0 50.0 1533.5
34.0 -50.0 1532.6
34.0 -48.0 1533.5
34.0 -46.0 1534.4
34.0 -44.0 1535.3
34.0 -42.0 1536.3
34.0 -40.0 1537.3
34.0 -38.0 1538.3
34.0 -36.0 1539.3
34.0 -34.0 1540.4
34.0 -32.0 1541.5
34.0 -30.0 1542.6
34.0 -28.0 1543.8
34.0 -26.0 1544.9
34.0 -24.0 1546.1
34.0 -22.0 1547.4
34.0 -20.0 1548.7
34.0 -18.0 1550.0
34.0 -16.0 1551.3
34.0 -14.0 1552.7
34.0 -12.0 1554.2
34.0 -10.0 1555.6
34.0 -8.0 1557.1
34.0 -6.0 1558.7
34.0 -4.0 1560.3
34.0 -2.0 1561.9
34.0 0.0 1563.6
34.0 2.0 1561.9
34.0 4.0 1560.3
34.0 6.0 1558.7
34.0 8.0 1557.1
34.0 10.0 1555.6
34.0 12.0 1554.2
34.0 14.0 1552.7
34.0 16.0 1551.3
34.0 18.0 1550.0
34.0 20.0 1548.7
34.0 22.0 1547.4
34.0 24.0 1546.1
34.0 26.0 1544.9
34.0 28.0 1543.8
34.0 30.0 1542.6
34.0 32.0 1541.5
34.0 34.0 1540.4
34.0 36.0 1539.3
34.0 38.0 1538.3
34.0 40.0 1537.3
34.0 42.0 1536.3
34.0 44.0 1535.3
34.0 46.0 1534.4
34.0 48.0 1533.5
34.0 50.0 1532.6
36.0 -50.0 1531.8
36.0 -48.0 1532.6
36.0 -46.0 1533.5
36.0 -44.0 1534.4
36.0 -42.0 1535.3
36.0 -40.0 1536.3
36.0 -38.0 1537.3
36.0 -36.0 1538.3
36.0 -34.0 1539.3
36.0 -32.0 1540.4
36.0 -30.0 1541.5
36.0 -28.0 1542.6
36.0 -26.0 1543.8
36.0 -24.0 1544.9
36.0 -22.0 1546.1
36.0 -20.0 1547.4
36.0 -18.0 1548.7
36.0 -16.0 1550.0
36.0 -14.0 1551.3
36.0 -12.0 1552.7
36.0 -10.0 1554.2
36.0 -8.0 1555.6
36.0 -6.0 1557.1
36.0 -4.0 1558.7
36.0 -2.0 1560.3
36.0 0.0 1561.9
36.0 2.0 1560.3
36.0 4.0 1558.7
36.0 6.0 1557.1
36.0 8.0 1555.6
36.0 10.0 1554.2
36.0 12.0 1552.7
36.0 14.0 1551.3
36.0 16.0 1550.0
36.0 18.0 1548.7
36.0 20.0 1547.4
36.0 22.0 1546.1
36.0 24.0 1544.9
36.0 26.0 1543.8
36.0 28.0 1542.6
36.0 30.0 1541.5
36.0 32.0 1540.4
36.0 34.0 1539.3
36.0 36.0 1538.3
36.0 38.0 1537.3
36.0 40.0 1536.3
36.0 42.0 1535.3
36.0 44.0 1534.4
36.0 46.0 1533.5
36.0 48.0 1532.6
36.0 50.0 1531.8
38.0 -50.0 1530.9
38.0 -48.0 1531.8
38.0 -46.0 1532.6
38.0 -44.0 1533.5
38.0 -42.0 1534.4
38.0 -40.0 1535.3
38.0 -38.0 1536.3
38.0 -36.0 1537.3
38.0 -34.0 1538.3
38.0 -32.0 1539.3
38.0 -30.0 1540.4
38.0 -28.0 1541.5
38.0 -26.0 1542.6
38.0 -24.0 1543.8
38.0 -22.0 1544.9
38.0 -20.0 1546.1
38.0 -18.0 1547.4
38.0 -16.0 1548.7
38.0 -14.0 1550.0
38.0 -12.0 1551.3
38.0 -10.0 1552.7
38.0 -8.0 1554.2
38.0 -6.0 1555.6
38.0 -4.0 1557.1
38.0 -2.0 1558.7
38.0 0.0 1560.3
38.0 2.0 1558.7
38.0 4.0 1557.1
38.0 6.0 1555.6
38.0 8.0 1554.2
38.0 10.0 1552.7
38.0 12.0 1551.3
38.0 14.0 1550.0
38.0 16.0 1548.7
38.0 18.0 1547.4
38.0 20.0 1546.1
38.0 22.0 1544.9
38.0 24.0 1543.8
38.0 26.0 1542.6
38.0 28.0 1541.5
38.0 30.0 1540.4
38.0 32.0 1539.3
38.0 34.0 1538.3
38.0 36.0 1537.3
38.0 38.0 1536.3
38.0 40.0 1535.3
38.0 42.0 1534.4
38.0 44.0 1533.5
38.0 46.0 1532.6
38.0 48.0 1531.8
38.0 50.0 1530.9
40.0 -50.0 1530.1
40.0 -48.0 1530.9
40.0 -46.0 1531.8
40.0 -44.0 1532.6
40.0 -42.0 1533.5
40.0 -40.0 1534.4
40.0 -38.0 1535.3
40.0 -36.0 1536.3
40.0 -34.0 1537.3
40.0 -32.0 1538.3
40.0 -30.0 1539.3
40.0 -28.0 1540.4
40.0 -26.0 1541.5
40.0 -24.0 1542.6
40.0 -22.0 1543.8
40.0 -20.0 1544.9
40.0 -18.0 1546.1
40.0 -16.0 1547.4
40.0 -14.0 1548.7
40.0 -12.0 1550.0
40.0 -10.0 1551.3
40.0 -8.0 1552.7
40.0 -6.0 1554.2
40.0 -4.0 1555.6
40.0 -2.0 1557.1
40.0 0.0 1558.7
40.0 2.0 1557.1
40.0 4.0 1555.6
40.0 6.0 1554.2
40.0 8.0 1552.7
40.0 10.0 1551.3
40.0 12.0 1550.0
40.0 14.0 1548.7
40.0 16.0 1547.4
40.0 18.0 1546.1
40.0 20.0 1544.9
40.0 22.0 1543.8
40.0 24.0 1542.6
40.0 26.0 1541.5
40.0 28.0 1540.4
40.0 30.0 1539.3
40.0 32.0 1538.3
40.0 34.0 1537.3
40.0 36.0 1536.3
40.0 38.0 1535.3
40.0 40.0 1534.4
40.0 42.0 1533.5
40.0 44.0 1532.6
40.0 46.0 1531.8
40.0 48.0 1530.9
40.0 50.0 1530.1
42.0 -50.0 1529.3
42.0 -48.0 1530.1
42.0 -46.0 1530.9
42.0 -44.0 1531.8
42.0 -42.0 1532.6
42.0 -40.0 1533.5
42.0 -38.0 1534.4
42.0 -36.0 1535.3
42.0 -34.0 1536.3
42.0 -32.0 1537.3
42.0 -30.0 1538.3
42.0 -28.0 1539.3
42.0 -26.0 1540.4
42.0 -24.0 1541.5
42.0 -22.0 1542.6
42.0 -20.0 1543.8
42.0 -18.0 1544.9
42.0 -16.0 1546.1
42.0 -14.0 1547.4
42.0 -12.0 1548.7
42.0 -10.0 1550.0
42.0 -8.0 1551.3
42.0 -6.0 1552.7
42.0 -4.0 1554.2
42.0 -2.0 1555.6
42.0 0.0 1557.1
42.0 2.0 1555.6
42.0 4.0 1554.2
42.0 6.0 1552.7
42.0 8.0 1551.3
42.0 10.0 1550.0
42.0 12.0 1548.7
42.0 14.0 1547.4
42.0 16.0 1546.1
42.0 18.0 1544.9
42.0 20.0 1543.8
42.0 22.0 1542.6
42.0 24.0 1541.5
42.0 26.0 1540.4
42.0 28.0 1539.3
42.0 30.0 1538.3
42.0 32.0 1537.3
42.0 34.0 1536.3
42.0 36.0 1535.3
42.0 38.0 1534.4
42.0 40.0 1533.5
42.0 42.0 1532.6
42.0 44.0 1531.8
42.0 46.0 1530.9
42.0 48.0 1530.1
42.0 50.0 1529.3
44.0 -50.0 1528.6
44.0 -48.0 1529.3
44.0 -46.0 1530.1
44.0 -44.0 1530.9
44.0 -42.0 1531.8
44.0 -40.0 1532.6
44.0 -38.0 1533.5
44.0 -36.0 1534.4
44.0 -34.0 1535.3
44.0 -32.0 1536.3
44.0 -30.0 1537.3
44.0 -28.0 1538.3
44.0 -26.0 1539.3
44.0 -24.0 1540.4
44.0 -22.0 1541.5
44.0 -20.0 1542.6
44.0 -18.0 1543.8
44.0 -16.0 1544.9
44.0 -14.0 1546.1
44.0 -12.0 1547.4
44.0 -10.0 1548.7
44.0 -8.0 1550.0
44.0 -6.0 1551.3
44.0 -4.0 1552.7
44.0 -2.0 1554.2
44.0 0.0 1555.6
44.0 2.0 1554.2
44.0 4.0 1552.7
44.0 6.0 1551.3
44.0 8.0 1550.0
44.0 10.0 1548.7
44.0 12.0 1547.4
44.0 14.0 1546.1
44.0 16.0 1544.9
44.0 18.0 1543.8
44.0 20.0 1542.6
44.0 22.0 1541.5
44.0 24.0 1540.4
44.0 26.0 1539.3
44.0 28.0 1538.3
44.0 30.0 1537.3
44.0 32.0 1536.3
44.0 34.0 1535.3
44.0 36.0 1534.4
44.0 38.0 1533.5
44.0 40.0 1532.6
44.0 42.0 1531.8
44.0 44.0 1530.9
44.0 46.0 1530.1
44.0 48.0 1529.3
44.0 50.0 1528.6
46.0 -50.0 1527.8
46.0 -48.0 1528.6
46.0 -46.0 1529.3
46.0 -44.0 1530.1
46.0 -42.0 1530.9
46.0 -40.0 1531.8
46.0 -38.0 1532.6
46.0 -36.0 1533.5
46.0 -34.0 1534.4
46.0 -32.0 1535.3
46.0 -30.0 1536.3
46.0 -28.0 1537.3
46.0 -26.0 1538.3
46.0 -24.0 1539.3
46.0 -22.0 1540.4
46.0 -20.0 1541.5
46.0 -18.0 1542.6
46.0 -16.0 1543.8
46.0 -14.0 1544.9
46.0 -12.0 1546.1
46.0 -10.0 1547.4
46.0 -8.0 1548.7
46.0 -6.0 1550.0
46.0 -4.0 1551.3
46.0 -2.0 1552.7
46.0 0.0 1554.2
46.0 2.0 1552.7
46.0 4.0 1551.3
46.0 6.0 1550.0
46.0 8.0 1548.7
46.0 10.0 1547.4
46.0 12.0 1546.1
46.0 14.0 1544.9
46.0 16.0 1543.8
46.0 18.0 1542.6
46.0 20.0 1541.5
46.0 22.0 1540.4
46.0 24.0 1539.3
46.0 26.0 1538.3
46.0 28.0 1537.3
46.0 30.0 1536.3
46.0 32.0 1535.3
46.0 34.0 1534.4
46.0 36.0 1533.5
46.0 38.0 1532.6
46.0 40.0 1531.8
46.0 42.0 1530.9
46.0 44.0 1530.1
46.0 46.0 1529.3
46.0 48.0 1528.6
46.0 50.0 1527.8
48.0 -50.0 1527.1
48.0 -48.0 1527.8
48.0 -46.0 1528.6
48.0 -44.0 1529.3
48.0 -42.0 1530.1
48.0 -40.0 1530.9
48.0 -38.0 1531.8
48.0 -36.0 1532.6
48.0 -34.0 1533.5
48.0 -32.0 1534.4
48.0 -30.0 1535.3
48.0 -28.0 1536.3
48.0 -26.0 1537.3
48.0 -24.0 1538.3
48.0 -22.0 1539.3
48.0 -20.0 1540.4
48.0 -18.0 1541.5
48.0 -16.0 1542.6
48.0 -14.0 1543.8
48.0 -12.0 1544.9
48.0 -10.0 1546.1
48.0 -8.0 1547.4
48.0 -6.0 1548.7
48.0 -4.0 1550.0
48.0 -2.0 1551.3
48.0 0.0 1552.7
48.0 2.0 1551.3
48.0 4.0 1550.0
48.0 6.0 1548.7
48.0 8.0 1547.4
48.0 10.0 1546.1
48.0 12.0 1544.9
48.0 14.0 1543.8
48.0 16.0 1542.6
48.0 18.0 1541.5
48.0 20.0 1540.4
48.0 22.0 1539.3
48.0 24.0 1538.3
48.0 26.0 1537.3
48.0 28.0 1536.3
48.0 30.0 1535.3
48.0 32.0 1534.4
48.0 34.0 1533.5
48.0 36.0 1532.6
48.0 38.0 1531.8
48.0 40.0 1530.9
48.0 42.0 1530.1
48.0 44.0 1529.3
48.0 46.0 1528.6
48.0 48.0 1527.8
48.0 50.0 1527.1
50.0 -50.0 1526.4
50.0 -48.0 1527.1
50.0 -46.0 1527.8
50.0 -44.0 1528.6
50.0 -42.0 1529.3
50.0 -40.0 1530.1
50.0 -38.0 1530.9
50.0 -36.0 1531.8
50.0 -34.0 1532.6
50.0 -32.0 1533.5
50.0 -30.0 1534.4
50.0 -28.0 1535.3
50.0 -26.0 1536.3
50.0 -24.0 1537.3
50.0 -22.0 1538.3
50.0 -20.0 1539.3
50.0 -18.0 1540.4
50.0 -16.0 1541.5
50.0 -14.0 1542.6
50.0 -12.0 1543.8
50.0 -10.0 1544.9
50.0 -8.0 1546.1
50.0 -6.0 1547.4
50.0 -4.0 1548.7
50.0 -2.0 1550.0
50.0 0.0 1551.3
50.0 2.0 1550.0
50.0 4.0 1548.7
50.0 6.0 1547.4
50.0 8.0 1546.1
50.0 10.0 1544.9
50.0 12.0 1543.8
50.0 14.0 1542.6
50.0 16.0 1541.5
50.0 18.0 1540.4
50.0 20.0 1539.3
50.0 22.0 1538.3
50.0 24.0 1537.3
50.0 26.0 1536.3
50.0 28.0 1535.3
50.0 30.0 1534.4
50.0 32.0 1533.5
50.0 34.0 1532.6
50.0 36.0 1531.8
50.0 38.0 1530.9
50.0 40.0 1530.1
50.0 42.0 1529.3
50.0 44.0 1528.6
50.0 46.0 1527.8
50.0 48.0 1527.1
50.0 50.0 1526.4
